iter	Passed	Remaining
175	481	2254
176	484	2254
177	488	2256
178	500	2296
179	504	2298
180	505	2289
181	509	2290
182	513	2290
183	516	2291
184	519	2288
185	522	2284
186	524	2281
187	527	2276
188	529	2271
189	532	2270
190	534	2264
191	536	2258
192	539	2253
193	541	2249
194	544	2245
195	546	2240
196	548	2235
197	550	2229
198	552	2224
199	556	2224
200	558	2221
201	561	2218
202	563	2213
203	566	2210
204	568	2205
205	571	2202
206	574	2199
207	577	2199
208	579	2194
209	583	2193
210	585	2189
211	587	2183
212	590	2183
213	594	2183
214	597	2180
215	600	2178
216	603	2176
217	605	2173
218	609	2173
219	611	2168
220	614	2165
221	616	2159
222	619	2158
223	623	2159
224	625	2154
225	628	2151
226	630	2148
227	634	2149
228	636	2143
229	639	2139
230	642	2137
231	646	2138
232	648	2135
233	651	2132
234	653	2127
235	656	2125
236	659	2123
237	661	2119
238	665	2119
239	670	2122
240	673	2119
241	675	2116
242	679	2117
243	685	2123
244	690	2126
245	693	2125
246	697	2125
247	699	2121
248	702	2119
249	705	2116
250	709	2116
251	712	2114
252	716	2116
253	719	2114
254	722	2111
255	725	2109
256	729	2107
257	731	2103
258	733	2099
259	746	2125
260	752	2129
261	754	2126
262	758	2124
263	760	2121
264	763	2117
265	768	2120
266	772	2119
267	777	2122
268	781	2123
269	783	2118
270	786	2114
271	788	2109
272	790	2105
273	792	2101
274	795	2097
275	797	2092
276	799	2087
277	801	2082
278	804	2079
279	807	2075
280	809	2071
281	811	2065
282	813	2060
283	815	2055
284	817	2051
285	819	2045
286	821	2041
287	826	2042
288	828	2039
289	830	2034
290	833	2030
291	837	2029
292	839	2024
293	841	2020
294	843	2016
295	845	2011
296	848	2007
297	850	2003
298	852	1999
299	854	1994
300	856	1989
301	858	1984
302	860	1979
303	862	1974
304	865	1971
305	867	1966
306	869	1963
307	871	1958
308	873	1953
309	875	1948
310	877	1944
311	880	1940
312	882	1937
313	885	1933
314	887	1930
315	890	1927
316	893	1925
317	896	1921
318	898	1919
319	902	1917
320	905	1915
321	908	1912
322	911	1909
323	916	1911
324	919	1910
325	922	1906
326	926	1906
327	929	1903
328	931	1900
329	934	1897
330	937	1895
331	941	1895
332	944	1891
333	947	1889
334	950	1886
335	952	1882
336	954	1878
337	962	1884
338	965	1881
339	967	1878
340	970	1876
341	975	1876
342	1002	1919
343	1004	1915
344	1007	1911
345	1013	1915
346	1017	1914
347	1022	1915
348	1025	1912
349	1027	1907
350	1029	1903
351	1031	1898
352	1033	1894
353	1036	1890
354	1038	1886
355	1040	1881
356	1042	1876
357	1043	1872
358	1046	1867
359	1047	1862
360	1049	1858
361	1052	1854
362	1053	1849
363	1055	1844
364	1057	1839
365	1059	1834
366	1060	1829
367	1062	1824
368	1064	1819
369	1065	1814
370	1067	1809
371	1069	1804
372	1070	1799
373	1072	1794
374	1074	1790
375	1075	1785
376	1077	1780
377	1079	1775
378	1080	1770
379	1082	1765
380	1083	1760
381	1085	1755
382	1086	1750
383	1088	1745
384	1089	1740
385	1091	1735
386	1092	1730
387	1094	1725
388	1095	1721
389	1097	1716
390	1098	1711
391	1100	1707
392	1102	1702
393	1104	1698
394	1106	1694
395	1107	1689
396	1109	1685
397	1110	1680
398	1112	1675
399	1114	1671
400	1116	1667
401	1118	1663
402	1120	1659
403	1121	1655
404	1123	1650
405	1125	1646
406	1126	1641
407	1128	1637
408	1129	1632
409	1131	1628
410	1132	1623
411	1134	1618
412	1135	1614
413	1137	1609
414	1139	1605
415	1141	1601
416	1142	1597
417	1143	1592
418	1145	1588
419	1147	1583
420	1148	1579
421	1150	1575
422	1151	1570
423	1153	1566
424	1154	1562
425	1156	1558
426	1158	1554
427	1159	1549
428	1161	1545
429	1162	1541
430	1164	1537
431	1165	1532
432	1167	1529
433	1169	1524
434	1170	1520
435	1172	1516
436	1173	1512
437	1175	1507
438	1176	1503
439	1178	1499
440	1179	1495
441	1181	1491
442	1184	1488
443	1186	1485
444	1188	1481
445	1190	1478
446	1192	1474
447	1194	1471
448	1196	1468
449	1198	1464
450	1200	1461
451	1202	1457
452	1204	1454
453	1206	1450
454	1209	1448
455	1211	1444
456	1213	1441
457	1215	1438
458	1217	1435
459	1219	1432
460	1224	1431
461	1226	1428
462	1229	1426
463	1231	1423
464	1234	1420
465	1238	1419
466	1241	1417
467	1243	1413
468	1246	1411
469	1248	1408
470	1251	1405
471	1253	1402
472	1255	1398
473	1257	1395
474	1259	1392
475	1261	1389
476	1264	1386
477	1266	1382
478	1268	1379
479	1270	1375
480	1272	1373
481	1275	1370
482	1277	1367
483	1279	1363
484	1281	1360
485	1283	1357
486	1285	1353
487	1287	1350
488	1289	1347
489	1291	1344
490	1293	1340
491	1295	1338
492	1297	1334
493	1299	1331
494	1301	1328
495	1304	1325
496	1306	1322
497	1308	1318
498	1310	1315
499	1312	1312
500	1314	1309
501	1316	1306
502	1318	1303
503	1321	1300
504	1323	1296
505	1325	1293
506	1327	1290
507	1329	1287
508	1331	1284
509	1333	1281
510	1335	1277
511	1336	1274
512	1338	1270
513	1339	1266
514	1341	1263
515	1343	1259
516	1344	1256
517	1346	1253
518	1348	1249
519	1349	1245
520	1351	1242
521	1352	1238
522	1354	1235
523	1355	1231
524	1357	1228
525	1358	1224
526	1360	1221
527	1362	1217
528	1363	1214
529	1365	1210
530	1366	1207
531	1370	1205
532	1372	1202
533	1374	1199
534	1375	1195
535	1377	1192
536	1378	1188
537	1380	1185
538	1381	1181
539	1383	1178
540	1385	1175
541	1386	1171
542	1388	1168
543	1389	1165
544	1391	1161
545	1392	1158
546	1394	1154
547	1395	1151
548	1397	1147
549	1398	1144
550	1400	1141
551	1402	1137
552	1403	1134
553	1405	1131
554	1406	1128
555	1408	1124
556	1409	1121
557	1411	1117
558	1412	1114
559	1414	1111
560	1415	1107
561	1417	1104
562	1418	1101
563	1420	1098
564	1421	1094
565	1423	1091
566	1424	1088
567	1426	1084
568	1428	1082
569	1430	1078
570	1431	1075
571	1433	1072
572	1434	1069
573	1436	1065
574	1437	1062
575	1439	1059
576	1440	1056
577	1442	1053
578	1443	1049
579	1445	1046
580	1446	1043
581	1448	1040
582	1450	1037
583	1451	1034
584	1453	1030
585	1454	1027
586	1456	1024
587	1457	1021
588	1459	1018
589	1460	1015
590	1462	1012
591	1463	1008
592	1465	1005
593	1466	1002
594	1469	999
595	1471	997
596	1473	994
597	1474	991
598	1476	988
599	1477	985
600	1479	982
601	1480	978
602	1482	975
603	1484	973
604	1486	970
605	1488	967
606	1490	964
607	1492	962
608	1494	959
609	1496	957
610	1498	954
611	1500	951
612	1502	948
613	1504	945
614	1506	943
615	1508	940
616	1510	937
617	1513	935
618	1515	932
619	1516	929
620	1518	927
621	1521	924
622	1523	921
623	1525	919
624	1527	916
625	1529	913
626	1530	910
627	1533	908
628	1534	905
629	1537	902
630	1539	900
631	1541	897
632	1543	894
633	1545	892
634	1547	889
635	1549	886
636	1551	884
637	1553	881
638	1555	878
639	1557	876
640	1560	873
641	1562	871
642	1563	868
643	1565	865
644	1568	863
645	1570	860
646	1572	857
647	1574	855
648	1575	852
649	1578	849
650	1580	847
651	1582	844
652	1584	841
653	1586	839
654	1588	836
655	1590	833
656	1593	831
657	1595	829
658	1598	826
659	1600	824
660	1602	821
661	1604	819
662	1606	816
663	1608	814
664	1610	811
665	1612	808
666	1614	806
667	1616	803
668	1618	800
669	1620	798
670	1622	795
671	1624	792
672	1627	790
673	1629	788
674	1631	785
675	1633	782
676	1635	780
677	1636	777
678	1638	774
679	1639	771
680	1641	768
681	1642	766
682	1644	763
683	1646	760
684	1647	757
685	1649	754
686	1650	752
687	1652	749
688	1653	746
689	1655	743
690	1657	740
691	1658	738
692	1660	735
693	1662	732
694	1663	730
695	1665	727
696	1666	724
697	1668	721
698	1669	718
699	1671	716
700	1672	713
701	1674	710
702	1676	708
703	1677	705
704	1679	702
705	1680	699
706	1681	696
707	1683	694
708	1684	691
709	1686	688
710	1688	686
711	1689	683
712	1691	680
713	1692	678
714	1694	675
715	1695	672
716	1697	669
717	1698	667
718	1701	664
719	1702	662
720	1704	659
721	1705	656
722	1707	654
723	1708	651
724	1710	648
725	1711	646
726	1714	643
727	1715	641
728	1717	638
729	1718	635
730	1720	633
731	1721	630
732	1723	627
733	1724	625
734	1726	622
735	1727	619
736	1729	617
737	1730	614
738	1732	611
739	1734	609
740	1735	606
741	1737	604
742	1738	601
743	1740	598
744	1742	596
745	1743	593
746	1745	591
747	1746	588
748	1748	585
749	1749	583
750	1751	580
751	1752	578
752	1754	575
753	1755	572
754	1757	570
755	1759	567
756	1760	565
757	1762	562
758	1764	560
759	1765	557
760	1767	555
761	1769	552
762	1770	549
763	1772	547
764	1773	544
765	1775	542
766	1776	539
767	1778	537
768	1779	534
769	1781	532
770	1783	529
771	1784	527
772	1786	524
773	1787	521
774	1789	519
775	1790	516
776	1792	514
777	1794	511
778	1795	509
779	1797	506
780	1798	504
781	1800	501
782	1801	499
783	1803	496
784	1804	494
785	1806	491
786	1808	489
787	1809	486
788	1811	484
789	1812	481
790	1814	479
791	1815	476
792	1817	474
793	1818	471
794	1820	469
795	1822	467
796	1824	464
797	1826	462
798	1827	459
799	1829	457
800	1831	454
801	1832	452
802	1834	449
803	1835	447
804	1837	445
805	1838	442
806	1840	440
807	1841	437
808	1843	435
809	1844	432
810	1846	430
811	1848	427
812	1849	425
813	1851	423
814	1852	420
815	1854	418
816	1856	415
817	1857	413
818	1858	410
819	1860	408
820	1862	406
821	1864	403
822	1866	401
823	1868	399
824	1870	396
825	1872	394
826	1874	392
827	1876	389
828	1878	387
829	1880	385
830	1882	382
831	1884	380
832	1886	378
833	1888	375
834	1891	373
835	1893	371
836	1895	369
837	1897	366
838	1899	364
839	1901	362
840	1903	359
841	1905	357
842	1907	355
843	1909	352
844	1911	350
845	1913	348
846	1916	346
847	1918	343
848	1920	341
849	1922	339
850	1925	337
851	1927	334
852	1930	332
853	1932	330
854	1934	328
855	1937	325
856	1939	323
857	1941	321
858	1944	319
859	1947	317
860	1950	314
861	1952	312
862	1955	310
863	1959	308
864	1962	306
865	1964	303
866	1966	301
867	1968	299
868	1970	297
869	1973	294
870	1975	292
871	1978	290
872	1981	288
873	1983	285
874	1987	283
875	1990	281
876	1993	279
877	1996	277
878	1999	275
879	2002	273
880	2005	270
881	2008	268
882	2010	266
883	2012	264
884	2015	261
885	2017	259
886	2019	257
887	2021	254
888	2022	252
889	2024	250
890	2029	248
891	2032	246
892	2034	243
893	2036	241
894	2038	239
895	2040	236
896	2042	234
897	2045	232
898	2047	230
899	2049	227
900	2051	225
901	2053	223
902	2055	220
903	2057	218
904	2059	216
905	2060	213
906	2062	211
907	2063	209
908	2065	206
909	2067	204
910	2069	202
911	2070	199
912	2072	197
913	2073	195
914	2075	192
915	2076	190
916	2078	188
917	2079	185
918	2081	183
919	2082	181
920	2084	178
921	2085	176
922	2087	174
923	2088	171
924	2090	169
925	2092	167
926	2093	164
927	2095	162
928	2097	160
929	2099	157
930	2100	155
931	2102	153
932	2104	151
933	2106	148
934	2107	146
935	2108	144
936	2110	141
937	2112	139
938	2114	137
939	2115	135
940	2117	132
941	2119	130
942	2120	128
943	2122	125
944	2124	123
945	2126	121
946	2127	119
947	2129	116
948	2130	114
949	2132	112
950	2133	109
951	2135	107
952	2137	105
953	2138	103
954	2140	100
955	2141	98
956	2143	96
957	2144	94
958	2146	91
959	2148	89
960	2149	87
961	2151	84
962	2152	82
963	2154	80
964	2155	78
965	2157	75
966	2159	73
967	2160	71
968	2162	69
969	2164	66
970	2165	64
971	2167	62
972	2168	60
973	2170	57
974	2171	55
975	2173	53
976	2174	51
977	2176	48
978	2178	46
979	2180	44
980	2182	42
981	2183	40
982	2185	37
983	2186	35
984	2188	33
985	2189	31
986	2191	28
987	2193	26
988	2194	24
989	2196	22
990	2197	19
991	2199	17
992	2200	15
993	2202	13
994	2203	11
995	2205	8
996	2207	6
997	2208	4
998	2210	2
999	2211	0
